t 1 2 3 jV0200 jxH0100 jyH0100
2.692 0.928932 1.16 1.16 -0.928932 0.928932 0
2.693 0.88288 1.14 1.14 -0.88288 0.88288 0
2.694 0.836828 1.12 1.12 -0.836828 0.836828 0
2.695 0.790777 1.1 1.1 -0.790777 0.790777 0
2.696 0.744725 1.08 1.08 -0.744725 0.744725 0
2.697 0.698673 1.06 1.06 -0.698673 0.698673 0
2.698 0.652621 1.04 1.04 -0.652621 0.652621 0
2.699 0.60657 1.02 1.02 -0.60657 0.60657 0
2.7 0.560518 1 1 -0.560518 0.560518 0
2.701 0.514466 0.98 0.98 -0.514466 0.514466 0
2.702 0.468414 0.96 0.96 -0.468414 0.468414 0
2.703 0.422363 0.94 0.94 -0.422363 0.422363 0
2.704 0.376311 0.92 0.92 -0.376311 0.376311 0
2.705 0.330259 0.9 0.9 -0.330259 0.330259 0
2.706 0.284207 0.88 0.88 -0.284207 0.284207 0
2.707 0.238155 0.86 0.86 -0.238155 0.238155 0
2.708 0.192104 0.84 0.84 -0.192104 0.192104 0
2.709 0.146052 0.82 0.82 -0.146052 0.146052 0
2.71 0.1 0.8 0.8 -0.1 0.1 0
2.711 0.0630958 0.78 0.78 -0.0630958 0.0630958 0
2.712 0.0398108 0.76 0.76 -0.0398108 0.0398108 0
2.713 0.0251189 0.74 0.74 -0.0251189 0.0251189 0
2.714 0.015849 0.72 0.72 -0.015849 0.015849 0
2.715 0.01 0.7 0.7 -0.01 0.01 0
2.716 0.00630958 0.68 0.68 -0.00630958 0.00630958 0
2.717 0.00398108 0.66 0.66 -0.00398108 0.00398108 0
2.718 0.00251189 0.64 0.64 -0.00251189 0.00251189 0
2.719 0.00158489 0.62 0.62 -0.00158489 0.00158489 0
2.72 0.001 0.6 0.6 -0.001 0.001 0
2.721 0.000630957 0.58 0.58 -0.000630957 0.000630957 0
2.722 0.000398107 0.56 0.56 -0.000398107 0.000398107 0
2.723 0.000251188 0.54 0.54 -0.000251188 0.000251188 0
2.724 0.000158488 0.52 0.52 -0.000158488 0.000158488 0
2.725 9.99991e-05 0.5 0.5 -9.99991e-05 9.99991e-05 0
2.726 6.30948e-05 0.48 0.48 -6.30948e-05 6.30948e-05 0
2.727 3.98097e-05 0.46 0.46 -3.98097e-05 3.98097e-05 0
2.728 2.51179e-05 0.44 0.44 -2.51179e-05 2.51179e-05 0
2.729 1.58479e-05 0.42 0.42 -1.58479e-05 1.58479e-05 0
2.73 9.99901e-06 0.4 0.4 -9.99901e-06 9.99901e-06 0
2.731 6.30858e-06 0.38 0.38 -6.30858e-06 6.30858e-06 0
2.732 3.98007e-06 0.36 0.36 -3.98007e-06 3.98007e-06 0
2.733 2.51089e-06 0.34 0.34 -2.51089e-06 2.51089e-06 0
2.734 1.58389e-06 0.32 0.32 -1.58389e-06 1.58389e-06 0
2.735 9.99001e-07 0.3 0.3 -9.99001e-07 9.99001e-07 0
2.736 6.29958e-07 0.28 0.28 -6.29958e-07 6.29958e-07 0
2.737 3.97107e-07 0.26 0.26 -3.97107e-07 3.97107e-07 0
2.738 2.50189e-07 0.24 0.24 -2.50189e-07 2.50189e-07 0
2.739 1.57489e-07 0.22 0.22 -1.57489e-07 1.57489e-07 0
2.74 9.9e-08 0.2 0.2 -9.9e-08 9.9e-08 0
2.741 6.20958e-08 0.18 0.18 -6.20958e-08 6.20958e-08 0
2.742 3.88107e-08 0.16 0.16 -3.88107e-08 3.88107e-08 0
2.743 2.41189e-08 0.14 0.14 -2.41189e-08 2.41189e-08 0
2.744 1.48489e-08 0.12 0.12 -1.48489e-08 1.48489e-08 0
2.745 9e-09 0.1 0.1 -9e-09 9e-09 0
2.746 5.30957e-09 0.08 0.08 -5.30957e-09 5.30957e-09 0
2.747 2.98107e-09 0.06 0.06 -2.98107e-09 2.98107e-09 0
2.748 1.51189e-09 0.04 0.04 -1.51189e-09 1.51189e-09 0
2.749 5.84893e-10 0.02 0.02 -5.84893e-10 5.84893e-10 0
2.75 8.83487e-20 3.83693e-12 3.83693e-12 -8.83487e-20 8.83487e-20 0
2.751 -3.69043e-10 -0.02 -0.02 3.69043e-10 -3.69043e-10 0
2.752 -6.01893e-10 -0.04 -0.04 6.01893e-10 -6.01893e-10 0
2.753 -7.48811e-10 -0.06 -0.06 7.48811e-10 -7.48811e-10 0
2.754 -8.41511e-10 -0.08 -0.08 8.41511e-10 -8.41511e-10 0
2.755 -9e-10 -0.1 -0.1 9e-10 -9e-10 0
2.756 -9.36904e-10 -0.12 -0.12 9.36904e-10 -9.36904e-10 0
2.757 -9.60189e-10 -0.14 -0.14 9.60189e-10 -9.60189e-10 0
2.758 -9.74881e-10 -0.16 -0.16 9.74881e-10 -9.74881e-10 0
2.759 -9.84151e-10 -0.18 -0.18 9.84151e-10 -9.84151e-10 0
2.76 -9.9e-10 -0.2 -0.2 9.9e-10 -9.9e-10 0
2.761 -9.9369e-10 -0.22 -0.22 9.9369e-10 -9.9369e-10 0
2.762 -9.96019e-10 -0.24 -0.24 9.96019e-10 -9.96019e-10 0
2.763 -9.97488e-10 -0.26 -0.26 9.97488e-10 -9.97488e-10 0
2.764 -9.98415e-10 -0.28 -0.28 9.98415e-10 -9.98415e-10 0
2.765 -9.99e-10 -0.3 -0.3 9.99e-10 -9.99e-10 0
2.766 -9.99369e-10 -0.32 -0.32 9.99369e-10 -9.99369e-10 0
2.767 -9.99602e-10 -0.34 -0.34 9.99602e-10 -9.99602e-10 0
2.768 -9.99749e-10 -0.36 -0.36 9.99749e-10 -9.99749e-10 0
2.769 -9.99842e-10 -0.38 -0.38 9.99842e-10 -9.99842e-10 0
2.77 -9.999e-10 -0.4 -0.4 9.999e-10 -9.999e-10 0
2.771 -9.99937e-10 -0.42 -0.42 9.99937e-10 -9.99937e-10 0
2.772 -9.9996e-10 -0.44 -0.44 9.9996e-10 -9.9996e-10 0
2.773 -9.99975e-10 -0.46 -0.46 9.99975e-10 -9.99975e-10 0
2.774 -9.99984e-10 -0.48 -0.48 9.99984e-10 -9.99984e-10 0
2.775 -9.9999e-10 -0.5 -0.5 9.9999e-10 -9.9999e-10 0
2.776 -9.99994e-10 -0.52 -0.52 9.99994e-10 -9.99994e-10 0
2.777 -9.99996e-10 -0.54 -0.54 9.99996e-10 -9.99996e-10 0
2.778 -9.99997e-10 -0.56 -0.56 9.99997e-10 -9.99997e-10 0
2.779 -9.99998e-10 -0.58 -0.58 9.99998e-10 -9.99998e-10 0
2.78 -9.99999e-10 -0.6 -0.6 9.99999e-10 -9.99999e-10 0
2.781 -9.99999e-10 -0.62 -0.62 9.99999e-10 -9.99999e-10 0
2.782 -1e-09 -0.64 -0.64 1e-09 -1e-09 0
2.783 -1e-09 -0.66 -0.66 1e-09 -1e-09 0
2.784 -1e-09 -0.68 -0.68 1e-09 -1e-09 0
2.785 -1e-09 -0.7 -0.7 1e-09 -1e-09 0
2.786 -1e-09 -0.72 -0.72 1e-09 -1e-09 0
2.787 -1e-09 -0.74 -0.74 1e-09 -1e-09 0
2.788 -1e-09 -0.76 -0.76 1e-09 -1e-09 0
2.789 -1e-09 -0.78 -0.78 1e-09 -1e-09 0
2.79 -1e-09 -0.8 -0.8 1e-09 -1e-09 0
2.791 -1e-09 -0.82 -0.82 1e-09 -1e-09 0
2.792 -1e-09 -0.84 -0.84 1e-09 -1e-09 0
2.793 -1e-09 -0.86 -0.86 1e-09 -1e-09 0
2.794 -1e-09 -0.88 -0.88 1e-09 -1e-09 0
2.795 -1e-09 -0.9 -0.9 1e-09 -1e-09 0
2.796 -1e-09 -0.92 -0.92 1e-09 -1e-09 0
2.797 -1e-09 -0.94 -0.94 1e-09 -1e-09 0
2.798 -1e-09 -0.96 -0.96 1e-09 -1e-09 0
2.799 -1e-09 -0.98 -0.98 1e-09 -1e-09 0
2.8 -1e-09 -1 -1 1e-09 -1e-09 0
2.801 -1e-09 -1.02 -1.02 1e-09 -1e-09 0
2.802 -1e-09 -1.04 -1.04 1e-09 -1e-09 0
2.803 -1e-09 -1.06 -1.06 1e-09 -1e-09 0
2.804 -1e-09 -1.08 -1.08 1e-09 -1e-09 0
2.805 -1e-09 -1.1 -1.1 1e-09 -1e-09 0
2.806 -1e-09 -1.12 -1.12 1e-09 -1e-09 0
2.807 -1e-09 -1.14 -1.14 1e-09 -1e-09 0
2.808 -1e-09 -1.16 -1.16 1e-09 -1e-09 0
2.809 -1e-09 -1.18 -1.18 1e-09 -1e-09 0
2.81 -1e-09 -1.2 -1.2 1e-09 -1e-09 0
2.811 -1e-09 -1.22 -1.22 1e-09 -1e-09 0
2.812 -1e-09 -1.24 -1.24 1e-09 -1e-09 0
2.813 -1e-09 -1.26 -1.26 1e-09 -1e-09 0
2.814 -1e-09 -1.28 -1.28 1e-09 -1e-09 0
2.815 -1e-09 -1.3 -1.3 1e-09 -1e-09 0
2.816 -1e-09 -1.32 -1.32 1e-09 -1e-09 0
2.817 -1e-09 -1.34 -1.34 1e-09 -1e-09 0
2.818 -1e-09 -1.36 -1.36 1e-09 -1e-09 0
2.819 -1e-09 -1.38 -1.38 1e-09 -1e-09 0
2.82 -1e-09 -1.4 -1.4 1e-09 -1e-09 0
2.821 -1e-09 -1.42 -1.42 1e-09 -1e-09 0
2.822 -1e-09 -1.44 -1.44 1e-09 -1e-09 0
2.823 -1e-09 -1.46 -1.46 1e-09 -1e-09 0
2.824 -1e-09 -1.48 -1.48 1e-09 -1e-09 0
2.825 -1e-09 -1.5 -1.5 1e-09 -1e-09 0
2.826 -1e-09 -1.52 -1.52 1e-09 -1e-09 0
2.827 -1e-09 -1.54 -1.54 1e-09 -1e-09 0
2.828 -1e-09 -1.56 -1.56 1e-09 -1e-09 0
2.829 -1e-09 -1.58 -1.58 1e-09 -1e-09 0
2.83 -1e-09 -1.6 -1.6 1e-09 -1e-09 0
2.831 -1e-09 -1.62 -1.62 1e-09 -1e-09 0
2.832 -1e-09 -1.64 -1.64 1e-09 -1e-09 0
2.833 -1e-09 -1.66 -1.66 1e-09 -1e-09 0
2.834 -1e-09 -1.68 -1.68 1e-09 -1e-09 0
2.835 -1e-09 -1.7 -1.7 1e-09 -1e-09 0
2.836 -1e-09 -1.72 -1.72 1e-09 -1e-09 0
2.837 -1e-09 -1.74 -1.74 1e-09 -1e-09 0
2.838 -1e-09 -1.76 -1.76 1e-09 -1e-09 0
2.839 -1e-09 -1.78 -1.78 1e-09 -1e-09 0
2.84 -1e-09 -1.8 -1.8 1e-09 -1e-09 0
2.841 -1e-09 -1.82 -1.82 1e-09 -1e-09 0
2.842 -1e-09 -1.84 -1.84 1e-09 -1e-09 0
2.843 -1e-09 -1.86 -1.86 1e-09 -1e-09 0
2.844 -1e-09 -1.88 -1.88 1e-09 -1e-09 0
2.845 -1e-09 -1.9 -1.9 1e-09 -1e-09 0
2.846 -1e-09 -1.92 -1.92 1e-09 -1e-09 0
2.847 -1e-09 -1.94 -1.94 1e-09 -1e-09 0
2.848 -1e-09 -1.96 -1.96 1e-09 -1e-09 0
2.849 -1e-09 -1.98 -1.98 1e-09 -1e-09 0
2.85 -1e-09 -2 -2 1e-09 -1e-09 0
2.851 -1e-09 -2.02 -2.02 1e-09 -1e-09 0
2.852 -1e-09 -2.04 -2.04 1e-09 -1e-09 0
2.853 -1e-09 -2.06 -2.06 1e-09 -1e-09 0
2.854 -1e-09 -2.08 -2.08 1e-09 -1e-09 0
2.855 -1e-09 -2.1 -2.1 1e-09 -1e-09 0
2.856 -1e-09 -2.12 -2.12 1e-09 -1e-09 0
2.857 -1e-09 -2.14 -2.14 1e-09 -1e-09 0
2.858 -1e-09 -2.16 -2.16 1e-09 -1e-09 0
2.859 -1e-09 -2.18 -2.18 1e-09 -1e-09 0
2.86 -1e-09 -2.2 -2.2 1e-09 -1e-09 0
2.861 -1e-09 -2.22 -2.22 1e-09 -1e-09 0
2.862 -1e-09 -2.24 -2.24 1e-09 -1e-09 0
2.863 -1e-09 -2.26 -2.26 1e-09 -1e-09 0
2.864 -1e-09 -2.28 -2.28 1e-09 -1e-09 0
2.865 -1e-09 -2.3 -2.3 1e-09 -1e-09 0
2.866 -1e-09 -2.32 -2.32 1e-09 -1e-09 0
2.867 -1e-09 -2.34 -2.34 1e-09 -1e-09 0
2.868 -1e-09 -2.36 -2.36 1e-09 -1e-09 0
2.869 -1e-09 -2.38 -2.38 1e-09 -1e-09 0
2.87 -1e-09 -2.4 -2.4 1e-09 -1e-09 0
2.871 -1e-09 -2.42 -2.42 1e-09 -1e-09 0
2.872 -1e-09 -2.44 -2.44 1e-09 -1e-09 0
2.873 -1e-09 -2.46 -2.46 1e-09 -1e-09 0
2.874 -1e-09 -2.48 -2.48 1e-09 -1e-09 0
2.875 -1e-09 -2.5 -2.5 1e-09 -1e-09 0
2.876 -1e-09 -2.52 -2.52 1e-09 -1e-09 0
2.877 -1e-09 -2.54 -2.54 1e-09 -1e-09 0
2.878 -1e-09 -2.56 -2.56 1e-09 -1e-09 0
2.879 -1e-09 -2.58 -2.58 1e-09 -1e-09 0
2.88 -1e-09 -2.6 -2.6 1e-09 -1e-09 0
2.881 -1e-09 -2.62 -2.62 1e-09 -1e-09 0
2.882 -1e-09 -2.64 -2.64 1e-09 -1e-09 0
2.883 -1e-09 -2.66 -2.66 1e-09 -1e-09 0
2.884 -1e-09 -2.68 -2.68 1e-09 -1e-09 0
2.885 -1e-09 -2.7 -2.7 1e-09 -1e-09 0
2.886 -1e-09 -2.72 -2.72 1e-09 -1e-09 0
2.887 -1e-09 -2.74 -2.74 1e-09 -1e-09 0
2.888 -1e-09 -2.76 -2.76 1e-09 -1e-09 0
2.889 -1e-09 -2.78 -2.78 1e-09 -1e-09 0
2.89 -1e-09 -2.8 -2.8 1e-09 -1e-09 0
2.891 -1e-09 -2.82 -2.82 1e-09 -1e-09 0
2.892 -1e-09 -2.84 -2.84 1e-09 -1e-09 0
2.893 -1e-09 -2.86 -2.86 1e-09 -1e-09 0
2.894 -1e-09 -2.88 -2.88 1e-09 -1e-09 0
2.895 -1e-09 -2.9 -2.9 1e-09 -1e-09 0
2.896 -1e-09 -2.92 -2.92 1e-09 -1e-09 0
2.897 -1e-09 -2.94 -2.94 1e-09 -1e-09 0
2.898 -1e-09 -2.96 -2.96 1e-09 -1e-09 0
2.899 -1e-09 -2.98 -2.98 1e-09 -1e-09 0
2.9 -1e-09 -3 -3 1e-09 -1e-09 0
2.901 -1e-09 -3.02 -3.02 1e-09 -1e-09 0
2.902 -1e-09 -3.04 -3.04 1e-09 -1e-09 0
2.903 -1e-09 -3.06 -3.06 1e-09 -1e-09 0
2.904 -1e-09 -3.08 -3.08 1e-09 -1e-09 0
2.905 -1e-09 -3.1 -3.1 1e-09 -1e-09 0
2.906 -1e-09 -3.12 -3.12 1e-09 -1e-09 0
2.907 -1e-09 -3.14 -3.14 1e-09 -1e-09 0
2.908 -1e-09 -3.16 -3.16 1e-09 -1e-09 0
2.909 -1e-09 -3.18 -3.18 1e-09 -1e-09 0
2.91 -1e-09 -3.2 -3.2 1e-09 -1e-09 0
2.911 -1e-09 -3.22 -3.22 1e-09 -1e-09 0
2.912 -1e-09 -3.24 -3.24 1e-09 -1e-09 0
2.913 -1e-09 -3.26 -3.26 1e-09 -1e-09 0
2.914 -1e-09 -3.28 -3.28 1e-09 -1e-09 0
2.915 -1e-09 -3.3 -3.3 1e-09 -1e-09 0
2.916 -1e-09 -3.32 -3.32 1e-09 -1e-09 0
2.917 -1e-09 -3.34 -3.34 1e-09 -1e-09 0
2.918 -1e-09 -3.36 -3.36 1e-09 -1e-09 0
2.919 -1e-09 -3.38 -3.38 1e-09 -1e-09 0
2.92 -1e-09 -3.4 -3.4 1e-09 -1e-09 0
2.921 -1e-09 -3.42 -3.42 1e-09 -1e-09 0
2.922 -1e-09 -3.44 -3.44 1e-09 -1e-09 0
2.923 -1e-09 -3.46 -3.46 1e-09 -1e-09 0
2.924 -1e-09 -3.48 -3.48 1e-09 -1e-09 0
2.925 -1e-09 -3.5 -3.5 1e-09 -1e-09 0
2.926 -1e-09 -3.52 -3.52 1e-09 -1e-09 0
2.927 -1e-09 -3.54 -3.54 1e-09 -1e-09 0
2.928 -1e-09 -3.56 -3.56 1e-09 -1e-09 0
2.929 -1e-09 -3.58 -3.58 1e-09 -1e-09 0
2.93 -1e-09 -3.6 -3.6 1e-09 -1e-09 0
2.931 -1e-09 -3.62 -3.62 1e-09 -1e-09 0
2.932 -1e-09 -3.64 -3.64 1e-09 -1e-09 0
2.933 -1e-09 -3.66 -3.66 1e-09 -1e-09 0
2.934 -1e-09 -3.68 -3.68 1e-09 -1e-09 0
2.935 -1e-09 -3.7 -3.7 1e-09 -1e-09 0
2.936 -1e-09 -3.72 -3.72 1e-09 -1e-09 0
2.937 -1e-09 -3.74 -3.74 1e-09 -1e-09 0
2.938 -1e-09 -3.76 -3.76 1e-09 -1e-09 0
2.939 -1e-09 -3.78 -3.78 1e-09 -1e-09 0
2.94 -1e-09 -3.8 -3.8 1e-09 -1e-09 0
2.941 -1e-09 -3.82 -3.82 1e-09 -1e-09 0
2.942 -1e-09 -3.84 -3.84 1e-09 -1e-09 0
2.943 -1e-09 -3.86 -3.86 1e-09 -1e-09 0
2.944 -1e-09 -3.88 -3.88 1e-09 -1e-09 0
2.945 -1e-09 -3.9 -3.9 1e-09 -1e-09 0
2.946 -1e-09 -3.92 -3.92 1e-09 -1e-09 0
2.947 -1e-09 -3.94 -3.94 1e-09 -1e-09 0
2.948 -1e-09 -3.96 -3.96 1e-09 -1e-09 0
2.949 -1e-09 -3.98 -3.98 1e-09 -1e-09 0
2.95 -1e-09 -4 -4 1e-09 -1e-09 0
2.951 -1e-09 -4.02 -4.02 1e-09 -1e-09 0
2.952 -1e-09 -4.04 -4.04 1e-09 -1e-09 0
2.953 -1e-09 -4.06 -4.06 1e-09 -1e-09 0
2.954 -1e-09 -4.08 -4.08 1e-09 -1e-09 0
2.955 -1e-09 -4.1 -4.1 1e-09 -1e-09 0
2.956 -1e-09 -4.12 -4.12 1e-09 -1e-09 0
2.957 -1e-09 -4.14 -4.14 1e-09 -1e-09 0
2.958 -1e-09 -4.16 -4.16 1e-09 -1e-09 0
2.959 -1e-09 -4.18 -4.18 1e-09 -1e-09 0
2.96 -1e-09 -4.2 -4.2 1e-09 -1e-09 0
2.961 -1e-09 -4.22 -4.22 1e-09 -1e-09 0
2.962 -1e-09 -4.24 -4.24 1e-09 -1e-09 0
2.963 -1e-09 -4.26 -4.26 1e-09 -1e-09 0
2.964 -1e-09 -4.28 -4.28 1e-09 -1e-09 0
2.965 -1e-09 -4.3 -4.3 1e-09 -1e-09 0
2.966 -1e-09 -4.32 -4.32 1e-09 -1e-09 0
2.967 -1e-09 -4.34 -4.34 1e-09 -1e-09 0
2.968 -1e-09 -4.36 -4.36 1e-09 -1e-09 0
2.969 -1e-09 -4.38 -4.38 1e-09 -1e-09 0
2.97 -1e-09 -4.4 -4.4 1e-09 -1e-09 0
2.971 -1e-09 -4.42 -4.42 1e-09 -1e-09 0
2.972 -1e-09 -4.44 -4.44 1e-09 -1e-09 0
2.973 -1e-09 -4.46 -4.46 1e-09 -1e-09 0
2.974 -1e-09 -4.48 -4.48 1e-09 -1e-09 0
2.975 -1e-09 -4.5 -4.5 1e-09 -1e-09 0
2.976 -1e-09 -4.52 -4.52 1e-09 -1e-09 0
2.977 -1e-09 -4.54 -4.54 1e-09 -1e-09 0
2.978 -1e-09 -4.56 -4.56 1e-09 -1e-09 0
2.979 -1e-09 -4.58 -4.58 1e-09 -1e-09 0
2.98 -1e-09 -4.6 -4.6 1e-09 -1e-09 0
2.981 -1e-09 -4.62 -4.62 1e-09 -1e-09 0
2.982 -1e-09 -4.64 -4.64 1e-09 -1e-09 0
2.983 -1e-09 -4.66 -4.66 1e-09 -1e-09 0
2.984 -1e-09 -4.68 -4.68 1e-09 -1e-09 0
2.985 -1e-09 -4.7 -4.7 1e-09 -1e-09 0
2.986 -1e-09 -4.72 -4.72 1e-09 -1e-09 0
2.987 -1e-09 -4.74 -4.74 1e-09 -1e-09 0
2.988 -1e-09 -4.76 -4.76 1e-09 -1e-09 0
2.989 -1e-09 -4.78 -4.78 1e-09 -1e-09 0
2.99 -1e-09 -4.8 -4.8 1e-09 -1e-09 0
2.991 -1e-09 -4.82 -4.82 1e-09 -1e-09 0
2.992 -1e-09 -4.84 -4.84 1e-09 -1e-09 0
2.993 -1e-09 -4.86 -4.86 1e-09 -1e-09 0
2.994 -1e-09 -4.88 -4.88 1e-09 -1e-09 0
2.995 -1e-09 -4.9 -4.9 1e-09 -1e-09 0
2.996 -1e-09 -4.92 -4.92 1e-09 -1e-09 0
2.997 -1e-09 -4.94 -4.94 1e-09 -1e-09 0
2.998 -1e-09 -4.96 -4.96 1e-09 -1e-09 0
2.999 -1e-09 -4.98 -4.98 1e-09 -1e-09 0
3 -1e-09 -5 -5 1e-09 -1e-09 0
3.001 -1e-09 -4.98 -4.98 1e-09 -1e-09 0
3.002 -1e-09 -4.96 -4.96 1e-09 -1e-09 0
3.003 -1e-09 -4.94 -4.94 1e-09 -1e-09 0
3.004 -1e-09 -4.92 -4.92 1e-09 -1e-09 0
3.005 -1e-09 -4.9 -4.9 1e-09 -1e-09 0
3.006 -1e-09 -4.88 -4.88 1e-09 -1e-09 0
3.007 -1e-09 -4.86 -4.86 1e-09 -1e-09 0
3.008 -1e-09 -4.84 -4.84 1e-09 -1e-09 0
3.009 -1e-09 -4.82 -4.82 1e-09 -1e-09 0
3.01 -1e-09 -4.8 -4.8 1e-09 -1e-09 0
3.011 -1e-09 -4.78 -4.78 1e-09 -1e-09 0
3.012 -1e-09 -4.76 -4.76 1e-09 -1e-09 0
3.013 -1e-09 -4.74 -4.74 1e-09 -1e-09 0
3.014 -1e-09 -4.72 -4.72 1e-09 -1e-09 0
3.015 -1e-09 -4.7 -4.7 1e-09 -1e-09 0
3.016 -1e-09 -4.68 -4.68 1e-09 -1e-09 0
3.017 -1e-09 -4.66 -4.66 1e-09 -1e-09 0
3.018 -1e-09 -4.64 -4.64 1e-09 -1e-09 0
3.019 -1e-09 -4.62 -4.62 1e-09 -1e-09 0
3.02 -1e-09 -4.6 -4.6 1e-09 -1e-09 0
3.021 -1e-09 -4.58 -4.58 1e-09 -1e-09 0
3.022 -1e-09 -4.56 -4.56 1e-09 -1e-09 0
3.023 -1e-09 -4.54 -4.54 1e-09 -1e-09 0
3.024 -1e-09 -4.52 -4.52 1e-09 -1e-09 0
3.025 -1e-09 -4.5 -4.5 1e-09 -1e-09 0
3.026 -1e-09 -4.48 -4.48 1e-09 -1e-09 0
3.027 -1e-09 -4.46 -4.46 1e-09 -1e-09 0
3.028 -1e-09 -4.44 -4.44 1e-09 -1e-09 0
3.029 -1e-09 -4.42 -4.42 1e-09 -1e-09 0
3.03 -1e-09 -4.4 -4.4 1e-09 -1e-09 0
3.031 -1e-09 -4.38 -4.38 1e-09 -1e-09 0
3.032 -1e-09 -4.36 -4.36 1e-09 -1e-09 0
3.033 -1e-09 -4.34 -4.34 1e-09 -1e-09 0
3.034 -1e-09 -4.32 -4.32 1e-09 -1e-09 0
3.035 -1e-09 -4.3 -4.3 1e-09 -1e-09 0
3.036 -1e-09 -4.28 -4.28 1e-09 -1e-09 0
3.037 -1e-09 -4.26 -4.26 1e-09 -1e-09 0
3.038 -1e-09 -4.24 -4.24 1e-09 -1e-09 0
3.039 -1e-09 -4.22 -4.22 1e-09 -1e-09 0
3.04 -1e-09 -4.2 -4.2 1e-09 -1e-09 0
3.041 -1e-09 -4.18 -4.18 1e-09 -1e-09 0
3.042 -1e-09 -4.16 -4.16 1e-09 -1e-09 0
3.043 -1e-09 -4.14 -4.14 1e-09 -1e-09 0
3.044 -1e-09 -4.12 -4.12 1e-09 -1e-09 0
3.045 -1e-09 -4.1 -4.1 1e-09 -1e-09 0
3.046 -1e-09 -4.08 -4.08 1e-09 -1e-09 0
3.047 -1e-09 -4.06 -4.06 1e-09 -1e-09 0
3.048 -1e-09 -4.04 -4.04 1e-09 -1e-09 0
3.049 -1e-09 -4.02 -4.02 1e-09 -1e-09 0
3.05 -1e-09 -4 -4 1e-09 -1e-09 0
3.051 -1e-09 -3.98 -3.98 1e-09 -1e-09 0
3.052 -1e-09 -3.96 -3.96 1e-09 -1e-09 0
3.053 -1e-09 -3.94 -3.94 1e-09 -1e-09 0
3.054 -1e-09 -3.92 -3.92 1e-09 -1e-09 0
3.055 -1e-09 -3.9 -3.9 1e-09 -1e-09 0
3.056 -1e-09 -3.88 -3.88 1e-09 -1e-09 0
3.057 -1e-09 -3.86 -3.86 1e-09 -1e-09 0
3.058 -1e-09 -3.84 -3.84 1e-09 -1e-09 0
3.059 -1e-09 -3.82 -3.82 1e-09 -1e-09 0
3.06 -1e-09 -3.8 -3.8 1e-09 -1e-09 0
3.061 -1e-09 -3.78 -3.78 1e-09 -1e-09 0
3.062 -1e-09 -3.76 -3.76 1e-09 -1e-09 0
3.063 -1e-09 -3.74 -3.74 1e-09 -1e-09 0
3.064 -1e-09 -3.72 -3.72 1e-09 -1e-09 0
3.065 -1e-09 -3.7 -3.7 1e-09 -1e-09 0
3.066 -1e-09 -3.68 -3.68 1e-09 -1e-09 0
3.067 -1e-09 -3.66 -3.66 1e-09 -1e-09 0
3.068 -1e-09 -3.64 -3.64 1e-09 -1e-09 0
3.069 -1e-09 -3.62 -3.62 1e-09 -1e-09 0
3.07 -1e-09 -3.6 -3.6 1e-09 -1e-09 0
3.071 -1e-09 -3.58 -3.58 1e-09 -1e-09 0
3.072 -1e-09 -3.56 -3.56 1e-09 -1e-09 0
3.073 -1e-09 -3.54 -3.54 1e-09 -1e-09 0
3.074 -1e-09 -3.52 -3.52 1e-09 -1e-09 0
3.075 -1e-09 -3.5 -3.5 1e-09 -1e-09 0
3.076 -1e-09 -3.48 -3.48 1e-09 -1e-09 0
3.077 -1e-09 -3.46 -3.46 1e-09 -1e-09 0
3.078 -1e-09 -3.44 -3.44 1e-09 -1e-09 0
3.079 -1e-09 -3.42 -3.42 1e-09 -1e-09 0
3.08 -1e-09 -3.4 -3.4 1e-09 -1e-09 0
3.081 -1e-09 -3.38 -3.38 1e-09 -1e-09 0
3.082 -1e-09 -3.36 -3.36 1e-09 -1e-09 0
3.083 -1e-09 -3.34 -3.34 1e-09 -1e-09 0
3.084 -1e-09 -3.32 -3.32 1e-09 -1e-09 0
3.085 -1e-09 -3.3 -3.3 1e-09 -1e-09 0
3.086 -1e-09 -3.28 -3.28 1e-09 -1e-09 0
3.087 -1e-09 -3.26 -3.26 1e-09 -1e-09 0
3.088 -1e-09 -3.24 -3.24 1e-09 -1e-09 0
3.089 -1e-09 -3.22 -3.22 1e-09 -1e-09 0
3.09 -1e-09 -3.2 -3.2 1e-09 -1e-09 0
3.091 -1e-09 -3.18 -3.18 1e-09 -1e-09 0
3.092 -1e-09 -3.16 -3.16 1e-09 -1e-09 0
3.093 -1e-09 -3.14 -3.14 1e-09 -1e-09 0
3.094 -1e-09 -3.12 -3.12 1e-09 -1e-09 0
3.095 -1e-09 -3.1 -3.1 1e-09 -1e-09 0
3.096 -1e-09 -3.08 -3.08 1e-09 -1e-09 0
3.097 -1e-09 -3.06 -3.06 1e-09 -1e-09 0
3.098 -1e-09 -3.04 -3.04 1e-09 -1e-09 0
3.099 -1e-09 -3.02 -3.02 1e-09 -1e-09 0
3.1 -1e-09 -3 -3 1e-09 -1e-09 0
3.101 -1e-09 -2.98 -2.98 1e-09 -1e-09 0
3.102 -1e-09 -2.96 -2.96 1e-09 -1e-09 0
3.103 -1e-09 -2.94 -2.94 1e-09 -1e-09 0
3.104 -1e-09 -2.92 -2.92 1e-09 -1e-09 0
3.105 -1e-09 -2.9 -2.9 1e-09 -1e-09 0
